laureate,laureateName,prize,prizeLabel,awardYear,birthCountry,birthCountryLabel,inst,instLabel,instCountry,instCountryLabel,startYear,endYear
http://www.wikidata.org/entity/Q70554,Emil Fischer,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1902,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q40025,Friedrich-Alexander-Universität Erlangen-Nürnberg,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q118263,Ales Bialiatski,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,2022,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q12337378,"Maksim Bahdanovič Literary Museum, Minsk",http://www.wikidata.org/entity/Q184,Belarus,-1,-1
http://www.wikidata.org/entity/Q937,Albert Einstein,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1921,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q31519,Charles University,http://www.wikidata.org/entity/Q213,Czech Republic,-1,-1
http://www.wikidata.org/entity/Q157701,Jaroslav Heyrovský,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1959,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q31519,Charles University,http://www.wikidata.org/entity/Q213,Czech Republic,-1,-1
http://www.wikidata.org/entity/Q133747,William Henry Bragg,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1915,http://www.wikidata.org/entity/Q145,United Kingdom,http://www.wikidata.org/entity/Q15574,University of Adelaide,http://www.wikidata.org/entity/Q408,Australia,-1,-1
http://www.wikidata.org/entity/Q4790366,Arieh Warshel,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2013,http://www.wikidata.org/entity/Q801,Israel,http://www.wikidata.org/entity/Q4182,Weizmann Institute of Science,http://www.wikidata.org/entity/Q801,Israel,-1,-1
http://www.wikidata.org/entity/Q6832227,Michael Levitt,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2013,http://www.wikidata.org/entity/Q258,South Africa,http://www.wikidata.org/entity/Q4182,Weizmann Institute of Science,http://www.wikidata.org/entity/Q801,Israel,-1,-1
http://www.wikidata.org/entity/Q57410,Shimon Peres,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,1994,http://www.wikidata.org/entity/Q184,Belarus,http://www.wikidata.org/entity/Q34216,Mossad,http://www.wikidata.org/entity/Q801,Israel,-1,-1
http://www.wikidata.org/entity/Q105949,Akira Suzuki,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2010,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q32746,National Taiwan University,http://www.wikidata.org/entity/Q865,Taiwan,-1,-1
http://www.wikidata.org/entity/Q6761526,Maria Ressa,http://www.wikidata.org/entity/Q35637,Nobel Peace Prize,2021,http://www.wikidata.org/entity/Q928,Philippines,http://www.wikidata.org/entity/Q14903716,Rappler,http://www.wikidata.org/entity/Q928,Philippines,-1,-1
http://www.wikidata.org/entity/Q12658,Wilhelm Ostwald,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1909,http://www.wikidata.org/entity/Q211,Latvia,http://www.wikidata.org/entity/Q28024477,Imperial University of Dorpat,http://www.wikidata.org/entity/Q34266,Russian Empire,-1,-1
http://www.wikidata.org/entity/Q172254,Élie Metchnikoff,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1908,http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q28729082,Imperial St. Petersburg University,http://www.wikidata.org/entity/Q34266,Russian Empire,-1,-1
http://www.wikidata.org/entity/Q172254,Élie Metchnikoff,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1908,http://www.wikidata.org/entity/Q212,Ukraine,http://www.wikidata.org/entity/Q76466916,Imperial Novorossiia University,http://www.wikidata.org/entity/Q34266,Russian Empire,-1,-1
http://www.wikidata.org/entity/Q57089,Paul Ehrlich,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1908,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q38872,Prussia,1890,-1
http://www.wikidata.org/entity/Q57089,Paul Ehrlich,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1908,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q1206012,German Reich,1890,-1
http://www.wikidata.org/entity/Q57089,Paul Ehrlich,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1908,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,1899,-1
http://www.wikidata.org/entity/Q155790,Eugene Wigner,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1963,http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,1928,1933
http://www.wikidata.org/entity/Q9021,Max Planck,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1918,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q38872,Prussia,1889,1927
http://www.wikidata.org/entity/Q25351,Theodor Mommsen,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1902,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q38872,Prussia,1861,1885
http://www.wikidata.org/entity/Q43440,Giosuè Carducci,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1906,http://www.wikidata.org/entity/Q38,Italy,http://www.wikidata.org/entity/Q116455515,San Miniato lyceum-gymnasium,http://www.wikidata.org/entity/Q172579,Kingdom of Italy,1856,1857
http://www.wikidata.org/entity/Q9021,Max Planck,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1918,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q1206012,German Reich,1889,1927
http://www.wikidata.org/entity/Q25351,Theodor Mommsen,http://www.wikidata.org/entity/Q37922,Nobel Prize in Literature,1902,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q1206012,German Reich,1861,1885
http://www.wikidata.org/entity/Q12830,Reinhard Selten,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1994,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,1957,1967
http://www.wikidata.org/entity/Q58978,Max Born,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1954,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,1919,1921
http://www.wikidata.org/entity/Q57070,Gustav Ludwig Hertz,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1925,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,1928,1935
http://www.wikidata.org/entity/Q9021,Max Planck,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1918,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,1880,1885
http://www.wikidata.org/entity/Q35149,Wilhelm Röntgen,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1901,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,1900,1920
http://www.wikidata.org/entity/Q9130,Erwin Schrödinger,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1933,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q38872,Prussia,-1,-1
http://www.wikidata.org/entity/Q102822,Jacobus Henricus van 't Hoff,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1901,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q38872,Prussia,-1,-1
http://www.wikidata.org/entity/Q57065,Otto Hahn,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1944,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q38872,Prussia,-1,-1
http://www.wikidata.org/entity/Q9130,Erwin Schrödinger,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1933,http://www.wikidata.org/entity/Q40,Austria,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q1206012,German Reich,-1,-1
http://www.wikidata.org/entity/Q102822,Jacobus Henricus van 't Hoff,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1901,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q1206012,German Reich,-1,-1
http://www.wikidata.org/entity/Q57065,Otto Hahn,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1944,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q20266330,Frederick William University Berlin,http://www.wikidata.org/entity/Q1206012,German Reich,-1,-1
http://www.wikidata.org/entity/Q1673706,Isamu Akasaki,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2014,http://www.wikidata.org/entity/Q17,Japan,http://www.wikidata.org/entity/Q53247,Panasonic Holdings Corporation,http://www.wikidata.org/entity/Q17,Japan,-1,-1
http://www.wikidata.org/entity/Q83557,Nikolay Basov,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1964,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q56837,National Research Nuclear University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q76970,Pavel Cherenkov,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1958,http://www.wikidata.org/entity/Q159,Russia,http://www.wikidata.org/entity/Q56837,National Research Nuclear University,http://www.wikidata.org/entity/Q159,Russia,-1,-1
http://www.wikidata.org/entity/Q77086,Hartmut Michel,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1988,http://www.wikidata.org/entity/Q159631,Kingdom of Württemberg,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q77086,Hartmut Michel,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1988,http://www.wikidata.org/entity/Q12548,Holy Roman Empire,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q77086,Hartmut Michel,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1988,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q76624,Karl Ziegler,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1963,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q57067,Max von Laue,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1914,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q50662,Goethe University Frankfurt,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q44286,Rudolf Mössbauer,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1961,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q12830,Reinhard Selten,http://www.wikidata.org/entity/Q47170,Prize in Economic Sciences in Memory of Alfred Nobel,1994,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q71022,Ernst Ruska,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1986,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q57227,Wolfgang Paul,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1989,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q155786,Dennis Gabor,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1971,http://www.wikidata.org/entity/Q28,Hungary,http://www.wikidata.org/entity/Q51985,Technische Universität Berlin,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q105572,Benjamin List,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,2021,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q54096,University of Cologne,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q57120,Peter Grünberg,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2007,http://www.wikidata.org/entity/Q213,Czech Republic,http://www.wikidata.org/entity/Q54096,University of Cologne,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q76595,Kurt Alder,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1950,http://www.wikidata.org/entity/Q36,Poland,http://www.wikidata.org/entity/Q54096,University of Cologne,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q5327,Adolf Butenandt,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1939,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q44597,Feodor Felix Konrad Lynen,http://www.wikidata.org/entity/Q80061,Nobel Prize in Physiology or Medicine,1964,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q44594,Ernst Otto Fischer,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1973,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q43917,Eduard Buchner,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1907,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q40904,Werner Heisenberg,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1932,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,1958,1958
http://www.wikidata.org/entity/Q103835,Peter Debye,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1936,http://www.wikidata.org/entity/Q55,Netherlands,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,1906,-1
http://www.wikidata.org/entity/Q77072,Richard Willstätter,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1915,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q76766,Gerd Binnig,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,1986,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q76610,Heinrich Wieland,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1927,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q71013,Theodor W. Hänsch,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2005,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q70554,Emil Fischer,http://www.wikidata.org/entity/Q44585,Nobel Prize in Chemistry,1902,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
http://www.wikidata.org/entity/Q65807,Reinhard Genzel,http://www.wikidata.org/entity/Q38104,Nobel Prize in Physics,2020,http://www.wikidata.org/entity/Q183,Germany,http://www.wikidata.org/entity/Q55044,Ludwig-Maximilians-Universität München,http://www.wikidata.org/entity/Q183,Germany,-1,-1
